Tiempo_Ejecucion_Segundos,Mensajes_Intercambiados
251.123167,50348978
